Amazon Web Services	exhibitor	United States 	enterprise software solutions	From Airbnb to Zocdoc, the world's top startups build on AWS. But they didn't do it alone. So whether you're looking for help solving a	https://web-summit-avenger.imgix.net/production/logos/original/3300d6e06b285ee92a8c16966b226120b3ad9122.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Google	exhibitor	United States 	hardware,iot	Our mission is to organize the worldâs information and make it universally accessible and useful.	https://web-summit-avenger.imgix.net/production/logos/original/d85c079063f8d3f738cca487cc86836121818663.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Siemens	exhibitor	Germany 	hardware,iot	Siemens empowers customers to transform society by creating technology with purpose. Our technologies accelerate theâ¦	https://web-summit-avenger.imgix.net/production/logos/original/e962ba5756f7859a0e8c62454de8bfc7fc7b91dd.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Microsoft	exhibitor	United States 	ai,machine learning	Microsoft is empowering people and organizations to transform business, create intelligent experiences and solve societyâs greatestâ¦	https://web-summit-avenger.imgix.net/production/logos/original/9e09ef4125ab5b73eca7e26b9cb7d86989220b2b.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
United Nations Global Compact	exhibitor	United States 	philanthropy,social good	The United Nations Global Compact, a special initiative of the UN Secretary-General, guides and supports the global business communityâ¦	https://web-summit-avenger.imgix.net/production/logos/original/82bcfbe451e2198a5ff0479cfc98e1530bfdf2e9.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Qatar Development Bank (QDB)	exhibitor	Qatar 	politics,government,international trade	QDB is 100% owned by the Government of the State of Qatar, with the main objective to contribute to the development andâ¦	https://web-summit-avenger.imgix.net/production/logos/original/67876bc13f9ab3a203262c30838f0df1f0cbfe54.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
eToro	exhibitor	Israel 	fintech	eToro is a multi-asset investment platform that empowers people to grow their knowledge and wealth as part of a globalâ¦	https://web-summit-avenger.imgix.net/production/logos/original/02550318219c11075968d52c7758ade85c9c5d39.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Brightlineâ¢ Initiative	exhibitor	United States 	philanthropy,social good	Brightlineâ¢ is a Project Management Institute (PMI) initiative together with leading global organisations dedicated to helpingâ¦	https://web-summit-avenger.imgix.net/production/logos/original/87590f5629c07a5e7649ee5a3d1a3f8a9bf74d44.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Porsche	exhibitor	Germany 	autotech	Porscheâs vision is to become the most successful brand for exclusive and sporty mobility and therefore is very much engaging with digitalâ¦	https://web-summit-avenger.imgix.net/production/logos/original/7d98bde40154675488152ebfaee52ca69595118c.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Booking.com	exhibitor	Netherlands 	travel,hospitality	Established in 1996, Booking.com has grown from a small Dutch start-up to one of the largest travel e-commerce companies inâ¦	https://web-summit-avenger.imgix.net/production/logos/original/d094379d3717aad697778add4ff841596f0a7c85.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
